chapter_file,chapter_title,headings,code_fences,external_refs,local_links,broken_local_links,broken_anchor_links,malformed_external_refs,placeholder_external_refs,missing_repo_path_refs,manual_status,reviewer_life_science,reviewer_info_science,reviewer_cs,reviewer_bioinformatics,reviewer_programming,notes
00_ai_agent.md,§0 AIエージェントにコードを書かせる（2026年のベストプラクティス）,54,10,46,39,0,0,0,0,0,reviewed,,,,,,2026-03-25 内容査読: CLI の認証説明をアカウントサインイン/API キーに一般化
01_design.md,§1 設計原則 — 良いコードとは何か,30,9,24,9,0,0,0,0,0,,,,,,,
02_terminal.md,§2 ターミナルとシェルの基本操作,47,30,14,10,0,0,0,0,0,,,,,,,
03_cs_basics.md,§3 コーディングに必要な計算機科学,53,26,46,8,0,0,0,0,0,rechecked,,,,,,2026-03-25 ターゲット修正: CSVと浮動小数点の説明を現代Pythonと実務運用に合わせて再設計し Python内部の問題から外部ツール由来の丸めへ論点を修正
04_data_formats.md,§4 データフォーマットの選び方,31,11,38,12,0,0,0,0,0,rechecked,,,,,,2026-03-25 内容査読: CrowdFlower 調査の出典を実在URL付きの二次資料へ修正; 2026-03-25 CSV例を標準ライブラリ中心に再設計し scripts/ch04 依存を後景化
05_software_components.md,§5 ソフトウェアの構成要素 — importからpipまで,44,23,14,36,0,0,0,0,0,,,,,,,
06_dev_environment.md,§6 Python環境の構築 — pyenv・venv・conda・uv,24,13,22,8,0,0,0,0,0,,,,,,,
07_git.md,§7 Git入門 — コードのバージョン管理,39,21,38,13,0,0,0,0,0,,,,,,,
08_testing.md,§8 コードの正しさを守るテスト技法,48,27,23,16,0,0,0,0,0,,,,,,,
09_debug.md,§9 デバッグの技術 — tracebackから最小再現例まで,31,33,18,15,0,0,0,0,0,,,,,,,
10_deliverables.md,§10 ソフトウェア成果物の設計 — スクリプトからパッケージまで,53,31,23,17,0,0,0,0,0,,,,,,,
11_cli.md,§11 コマンドラインツールの設計と実装,47,29,25,11,0,0,0,0,0,,,,,,,
12_data_processing.md,§12 データ処理の実践 — NumPy・pandas・Polars,36,17,16,14,0,0,0,0,0,,,,,,,
13_visualization.md,§13 可視化の実践 — Matplotlib・Seaborn・Plotly,31,8,29,21,0,0,0,0,0,,,,,,,
14_workflow.md,§14 解析パイプラインの自動化 — Snakemake・Nextflow,40,19,23,11,0,0,0,0,0,,,,,,,
15_container.md,§15 コンテナによるソフトウェア環境の再現 — Docker・Apptainer,67,27,26,33,0,0,0,0,0,,,,,,,
16_hpc.md,§16 スパコン・クラスタでの大規模計算,37,23,12,14,0,0,0,0,0,,,,,,,
17_performance.md,§17 コードのパフォーマンス改善 — プロファイリングと高速化,51,37,22,16,0,0,0,0,0,,,,,,,
18_documentation.md,§18 コードのドキュメント化,31,27,29,21,0,0,0,0,0,,,,,,,
19_database_api.md,§19 公共データベースとAPI — データ取得の実践,54,18,49,23,0,0,0,0,0,reviewed,,,,,,2026-03-25 内容査読: SPARQL と REST API の分類を修正
20_security_ethics.md,§20 コードとデータのセキュリティ・倫理,48,11,36,13,0,0,0,0,0,rechecked,,,,,,2026-03-25 内容査読: JSPS DMP の運用表現と保存期間の断定を修正; 2026-03-25 Llama-3.1/gpt-oss のモデル属性誤記を修正; 2026-03-25 Llama-3.1 を実務推奨一覧から除外
21_collaboration.md,§21 共同開発の実践 — レビュー・質問・OSS参加,67,14,26,17,0,0,0,0,0,rechecked,,,,,,2026-03-25 内容査読: Stack Overflow/Biostars の運用に合わせて質問支援の記述を修正; 2026-03-25 `$p$値` のレンダリング問題を FDR / adjusted p-value への整理で解消
appendix_a_learning_patterns.md,付録A. AIコーディングエージェントとの効果的な学習パターン,8,0,9,12,0,0,0,0,0,,,,,,,
appendix_b_cli_reference.md,付録B. Claude Code CLI / Codex CLI クイックリファレンス対照表,7,0,4,5,0,0,0,0,0,,,,,,,
appendix_c_checklist.md,付録C. 論文投稿前チェックリスト,7,0,0,27,0,0,0,0,0,,,,,,,
appendix_d_agent_vocabulary.md,付録D. AIコーディングエージェント頻出用語・フレーズ集,16,0,0,1,0,0,0,0,0,,,,,,,
glossary.md,用語集,76,0,0,67,0,0,0,0,0,,,,,,,
hajimeni.md,はじめに,8,0,37,2,0,0,0,0,0,reviewed,,,,,,2026-03-25 内容査読: 導入部の断定表現を精密化
roadmap.md,AIエージェントと学ぶ バイオインフォマティクスプログラミングの作法,168,29,1,101,0,0,0,0,0,,,,,,,
